x;y
747.3684;1229.9465
770.3349;1290.107
793.3014;1336.8984
819.1388;1363.6364
856.4593;1430.4813
885.1675;1483.9572
916.7464;1537.4332
962.6794;1597.5936
1008.6124;1664.4385
1045.933;1717.9144
1086.1244;1778.0749
1126.3158;1824.8663
1160.7656;1878.3422
1223.9234;1945.1872
1266.9856;2005.3476
1310.0478;2052.139
1353.11;2078.877
1378.9474;2112.2995
1416.2679;2139.0374
1456.4593;2172.4599
1493.7799;2205.8824
1528.2297;2225.9358
1565.5502;2239.3048
